Time,Temp,CO2,Heater
2023-01-22 13:18:58.453294,72.3866,7.719,0
2023-01-22 13:18:59.972895,72.3866,1.324,0
2023-01-22 13:19:01.492360,72.3866,4.520,0
2023-01-22 13:19:03.669236,72.3866,0.879,0
2023-01-22 13:19:05.174988,72.3866,10.575,0
2023-01-22 13:19:06.693361,72.3866,4.244,0
2023-01-22 13:19:08.218527,72.3866,4.814,0
2023-01-22 13:19:10.143440,72.3866,4.112,0
2023-01-22 13:19:11.662258,72.3866,10.247,0
2023-01-22 13:19:13.173427,72.3866,4.664,0
2023-01-22 13:19:14.693084,72.3866,4.664,0
2023-01-22 13:19:16.694902,72.3866,5.459,0
2023-01-22 13:19:18.212814,72.5,5.634,0
2023-01-22 13:19:19.735959,72.5,5.459,0
2023-01-22 13:19:21.264143,72.3866,8.220,0
2023-01-22 13:19:23.181206,72.3866,3.862,0
2023-01-22 13:19:24.699758,72.3866,4.380,0
2023-01-22 13:19:26.216200,72.3866,5.126,0
2023-01-22 13:19:27.735619,72.3866,4.814,0
2023-01-22 13:19:29.692465,72.3866,4.520,0
2023-01-22 13:19:31.183261,72.3866,2.909,0
2023-01-22 13:19:32.711111,72.3866,4.664,0
2023-01-22 13:19:34.215622,72.3866,6.000,0
2023-01-22 13:19:36.385703,72.5,4.244,0
2023-01-22 13:19:37.893448,72.3866,2.909,0
2023-01-22 13:19:39.424564,72.3866,4.664,0
2023-01-22 13:19:40.936259,72.3866,4.380,0
2023-01-22 13:19:42.933070,72.5,2.485,0
2023-01-22 13:19:44.453943,72.3866,4.380,0
2023-01-22 13:19:45.977316,72.3866,4.380,0
2023-01-22 13:19:47.496945,72.3866,2.647,0
2023-01-22 13:19:49.424274,72.3866,3.405,0
2023-01-22 13:19:50.934089,72.3866,10.575,0
2023-01-22 13:19:52.468883,72.3866,3.514,0
2023-01-22 13:19:54.022367,72.3866,4.112,0
2023-01-22 13:19:56.001439,72.3866,4.244,0
2023-01-22 13:19:57.497427,72.5,4.814,0
2023-01-22 13:19:59.014384,72.3866,3.514,0
2023-01-22 13:20:00.613245,72.3866,2.485,0
2023-01-22 13:20:02.502043,72.3866,4.664,0
2023-01-22 13:20:04.052703,72.3866,4.520,0
2023-01-22 13:20:05.584482,72.3866,7.023,0
2023-01-22 13:20:07.103973,72.3866,4.664,0
2023-01-22 13:20:09.317287,72.3866,4.520,0
2023-01-22 13:20:10.892316,72.3866,4.664,0
2023-01-22 13:20:12.384693,72.3866,5.290,0
2023-01-22 13:20:13.891232,72.3866,4.380,0
2023-01-22 13:20:15.815969,72.3866,3.626,0
2023-01-22 13:20:17.339822,72.3866,4.380,0
2023-01-22 13:20:18.863272,72.3866,4.520,0
2023-01-22 13:20:20.377196,72.3866,4.520,0
2023-01-22 13:20:22.339901,72.3866,7.023,0
2023-01-22 13:20:23.905731,72.3866,6.595,0
2023-01-22 13:20:25.458524,72.3866,4.967,0
2023-01-22 13:20:27.022510,72.3866,4.664,0
2023-01-22 13:20:28.869556,72.3866,4.814,0
2023-01-22 13:20:30.374976,72.3866,5.126,0
2023-01-22 13:20:31.893397,72.3866,4.814,0
2023-01-22 13:20:33.412005,72.3866,4.520,0
2023-01-22 13:20:35.605837,72.3866,1.814,0
2023-01-22 13:20:37.094894,72.3866,2.408,0
2023-01-22 13:20:38.622740,72.3866,3.862,0
2023-01-22 13:20:40.135539,72.3866,5.290,0
2023-01-22 13:20:42.200632,72.3866,4.664,0
2023-01-22 13:20:43.748514,72.3866,10.575,0
2023-01-22 13:20:45.265793,72.3866,4.814,0
2023-01-22 13:20:46.785729,72.5,10.575,0
2023-01-22 13:20:48.744703,72.5,4.244,0
2023-01-22 13:20:50.311519,72.3866,4.244,0
2023-01-22 13:20:51.817891,72.5,4.380,0
2023-01-22 13:20:53.335960,72.3866,4.967,0
2023-01-22 13:20:55.263576,72.3866,29.884,0
2023-01-22 13:20:56.779162,72.3866,4.664,0
2023-01-22 13:20:58.294598,72.3866,3.742,0
2023-01-22 13:20:59.814304,72.3866,4.380,0
2023-01-22 13:21:01.790645,72.3866,3.862,0
2023-01-22 13:21:03.336703,72.3866,10.247,0
2023-01-22 13:21:04.856413,72.3866,3.985,0
2023-01-22 13:21:06.377036,72.3866,4.520,0
2023-01-22 13:21:08.556079,72.3866,6.000,0
2023-01-22 13:21:10.054711,72.3866,2.334,0
2023-01-22 13:21:11.593227,72.5,4.112,0
2023-01-22 13:21:13.110382,72.3866,4.664,0
2023-01-22 13:21:15.129210,72.3866,4.664,0
2023-01-22 13:21:16.611496,72.3866,4.664,0
2023-01-22 13:21:18.134582,72.3866,4.244,0
2023-01-22 13:21:19.654706,72.5,2.909,0
2023-01-22 13:21:21.665571,72.3866,4.520,0
2023-01-22 13:21:23.184807,72.3866,4.520,0
2023-01-22 13:21:24.693847,72.3866,4.664,0
2023-01-22 13:21:26.224143,72.3866,4.664,0
2023-01-22 13:21:28.216283,72.3866,4.244,0
2023-01-22 13:21:29.733911,72.3866,4.664,0
2023-01-22 13:21:31.254377,72.3866,5.459,0
2023-01-22 13:21:32.773480,72.3866,4.664,0
2023-01-22 13:21:34.955397,72.3866,4.112,0
2023-01-22 13:21:36.457919,72.3866,4.380,0
2023-01-22 13:21:37.984596,72.5,4.112,0
2023-01-22 13:21:39.494592,72.3866,4.967,0
2023-01-22 13:21:41.530985,72.3866,3.985,0
2023-01-22 13:21:43.013054,72.3866,5.290,0
2023-01-22 13:21:44.536025,72.3866,4.664,0
2023-01-22 13:21:46.064660,72.3866,2.647,0
2023-01-22 13:21:48.071167,72.3866,4.520,0
2023-01-22 13:21:49.574667,72.3866,4.112,0
2023-01-22 13:21:51.108477,72.3866,4.244,0
2023-01-22 13:21:52.614145,72.3866,2.191,0
2023-01-22 13:21:54.601991,72.3866,8.220,0
2023-01-22 13:21:56.137103,72.3866,3.197,0
2023-01-22 13:21:57.655842,72.3866,4.967,0
2023-01-22 13:21:59.175520,72.3866,4.520,0
2023-01-22 13:22:01.128632,72.3866,1.550,0
2023-01-22 13:22:02.614058,72.3866,5.126,0
2023-01-22 13:22:04.145102,72.3866,2.731,0
2023-01-22 13:22:05.654331,72.3866,5.126,0
2023-01-22 13:22:07.842973,72.3866,15.922,0
2023-01-22 13:22:09.333145,72.5,4.967,0
2023-01-22 13:22:10.864953,72.3866,2.909,0
2023-01-22 13:22:12.373032,72.3866,1.324,0
2023-01-22 13:22:14.374322,72.3866,4.664,0
2023-01-22 13:22:15.906484,72.3866,4.967,0
2023-01-22 13:22:17.414869,72.3866,10.247,0
2023-01-22 13:22:18.949703,72.5,4.380,0
2023-01-22 13:22:20.900610,72.3866,4.380,0
2023-01-22 13:22:22.451573,72.5,4.664,0
2023-01-22 13:22:23.983452,72.3866,4.380,0
2023-01-22 13:22:25.491429,72.3866,4.664,0
2023-01-22 13:22:27.456144,72.3866,7.023,0
2023-01-22 13:22:29.025453,72.3866,4.520,0
2023-01-22 13:22:30.534076,72.3866,4.244,0
2023-01-22 13:22:32.053770,72.5,5.126,0
2023-01-22 13:22:34.003994,72.3866,4.664,0
2023-01-22 13:22:35.535449,72.3866,4.814,0
2023-01-22 13:22:37.025893,72.3866,4.664,0
2023-01-22 13:22:38.545620,72.3866,4.814,0
2023-01-22 13:22:40.767666,72.3866,4.244,0
2023-01-22 13:22:42.293313,72.3866,4.520,0
2023-01-22 13:22:43.816834,72.3866,3.514,0
2023-01-22 13:22:45.335768,72.3866,4.664,0
2023-01-22 13:22:47.325300,72.3866,3.742,0
2023-01-22 13:22:48.854661,72.3866,4.967,0
2023-01-22 13:22:50.382315,72.3866,4.520,0
2023-01-22 13:22:51.906514,72.3866,4.664,0
2023-01-22 13:22:53.867425,72.3866,4.244,0
2023-01-22 13:22:55.426130,72.3866,7.248,0
2023-01-22 13:22:56.941453,72.3866,10.247,0
2023-01-22 13:22:58.472442,72.3866,2.731,0
2023-01-22 13:23:00.384761,72.3866,4.112,0
2023-01-22 13:23:01.898637,72.3866,10.913,0
2023-01-22 13:23:03.414263,72.3866,8.220,0
2023-01-22 13:23:04.955451,72.3866,4.664,0
2023-01-22 13:23:07.101884,72.3866,9.929,0
2023-01-22 13:23:08.620336,72.3866,4.380,0
2023-01-22 13:23:10.131735,72.3866,5.126,0
2023-01-22 13:23:11.663526,72.5,28.060,0
2023-01-22 13:23:13.724055,72.5,4.380,0
2023-01-22 13:23:15.264999,72.5,4.520,0
2023-01-22 13:23:16.772412,72.5,4.380,0
2023-01-22 13:23:18.302994,72.5,4.244,0
2023-01-22 13:23:20.289537,72.5,4.244,0
2023-01-22 13:23:21.854477,72.5,6.000,0
2023-01-22 13:23:23.336627,72.5,5.290,0
2023-01-22 13:23:24.856877,72.3866,7.023,0
2023-01-22 13:23:26.841668,72.5,4.380,0
2023-01-22 13:23:28.376030,72.5,4.967,0
2023-01-22 13:23:29.905773,72.5,4.664,0
2023-01-22 13:23:31.414238,72.5,4.520,0
2023-01-22 13:23:33.395538,72.3866,4.112,0
2023-01-22 13:23:34.932709,72.3866,4.664,0
2023-01-22 13:23:36.494661,72.3866,4.520,0
2023-01-22 13:23:38.012344,72.3866,3.514,0
2023-01-22 13:23:40.152813,72.3866,4.380,0
2023-01-22 13:23:41.654122,72.3866,4.664,0
2023-01-22 13:23:43.173619,72.3866,4.814,0
2023-01-22 13:23:44.705741,72.3866,4.664,0
2023-01-22 13:23:46.698033,72.275,4.112,0
2023-01-22 13:23:48.225139,72.3866,3.626,0
2023-01-22 13:23:49.740587,72.3866,4.112,0
2023-01-22 13:23:51.255736,72.3866,4.520,0
2023-01-22 13:23:53.235832,72.3866,2.731,0
2023-01-22 13:23:54.780447,72.5,9.929,0
2023-01-22 13:23:56.410619,72.3866,4.520,0
2023-01-22 13:23:57.915837,72.3866,4.664,0
2023-01-22 13:23:59.767494,72.275,4.380,0
2023-01-22 13:24:01.260362,72.3866,5.634,0
2023-01-22 13:24:02.785364,72.3866,4.664,0
2023-01-22 13:24:04.307244,72.3866,4.814,0
2023-01-22 13:24:06.543296,72.3866,2.123,0
2023-01-22 13:24:08.065812,72.3866,3.197,0
2023-01-22 13:24:09.572781,72.3866,8.483,0
2023-01-22 13:24:11.100337,72.3866,2.408,0
2023-01-22 13:24:13.082789,72.3866,6.192,0
2023-01-22 13:24:14.621971,72.3866,4.380,0
2023-01-22 13:24:16.136563,72.3866,4.520,0
2023-01-22 13:24:17.653917,72.3866,4.520,0
2023-01-22 13:24:19.615583,72.3866,5.126,0
2023-01-22 13:24:21.187358,72.3866,4.664,0
2023-01-22 13:24:22.691475,72.3866,2.191,0
2023-01-22 13:24:24.222052,72.3866,3.862,0
2023-01-22 13:24:26.166346,72.3866,5.459,0
2023-01-22 13:24:27.663522,72.3866,4.520,0
2023-01-22 13:24:29.174621,72.3866,4.520,0
2023-01-22 13:24:30.695107,72.3866,3.197,0
2023-01-22 13:24:32.771613,72.3866,3.862,0
2023-01-22 13:24:34.294312,72.275,3.299,0
2023-01-22 13:24:35.822653,72.3866,4.520,0
2023-01-22 13:24:37.351126,72.3866,4.380,0
2023-01-22 13:24:39.507991,72.3866,3.626,0
2023-01-22 13:24:41.023700,72.3866,4.520,0
2023-01-22 13:24:42.547855,72.3866,3.742,0
2023-01-22 13:24:44.054539,72.3866,9.323,0
2023-01-22 13:24:46.075413,72.3866,4.664,0
2023-01-22 13:24:47.576501,72.3866,3.514,0
2023-01-22 13:24:49.114167,72.3866,4.380,0
2023-01-22 13:24:50.611945,72.3866,3.742,0
2023-01-22 13:24:52.600331,72.3866,9.622,0
2023-01-22 13:24:54.142748,72.3866,4.664,0
2023-01-22 13:24:55.654717,72.3866,7.719,0
2023-01-22 13:24:57.173391,72.3866,3.405,0
2023-01-22 13:24:59.152197,72.3866,4.244,0
2023-01-22 13:25:00.709331,72.3866,3.862,0
2023-01-22 13:25:02.216209,72.3866,6.000,0
2023-01-22 13:25:03.744355,72.3866,1.932,0
2023-01-22 13:25:05.661477,72.3866,14.038,0
2023-01-22 13:25:07.183417,72.3866,4.967,0
2023-01-22 13:25:08.697863,72.3866,3.098,0
2023-01-22 13:25:10.225047,72.3866,4.244,0
2023-01-22 13:25:12.487695,72.275,4.244,0
2023-01-22 13:25:14.021897,72.275,5.634,0
2023-01-22 13:25:15.573213,72.275,4.520,0
2023-01-22 13:25:17.141853,72.3866,2.909,0
2023-01-22 13:25:18.982478,72.3866,1.550,0
2023-01-22 13:25:20.553634,72.3866,6.390,0
2023-01-22 13:25:22.056860,72.3866,13.181,0
2023-01-22 13:25:23.571756,72.3866,4.664,0
2023-01-22 13:25:25.540328,72.3866,5.290,0
2023-01-22 13:25:27.094053,72.3866,1.994,0
2023-01-22 13:25:28.625797,72.3866,3.514,0
2023-01-22 13:25:30.141609,72.3866,6.805,0
2023-01-22 13:25:32.064441,72.3866,4.244,0
2023-01-22 13:25:33.574613,72.3866,2.057,0
2023-01-22 13:25:35.105474,72.3866,4.520,0
2023-01-22 13:25:36.625333,72.3866,9.034,0
2023-01-22 13:25:38.815137,72.3866,3.985,0
2023-01-22 13:25:40.291396,72.3866,2.408,0
2023-01-22 13:25:41.814527,72.3866,4.520,0
2023-01-22 13:25:43.334033,72.3866,4.520,0
2023-01-22 13:25:45.425613,72.3866,3.299,0
2023-01-22 13:25:46.943712,72.3866,4.244,0
2023-01-22 13:25:48.454417,72.3866,3.098,0
2023-01-22 13:25:49.974714,72.3866,4.967,0
2023-01-22 13:25:51.930530,72.3866,4.112,0
2023-01-22 13:25:53.414114,72.3866,3.862,0
2023-01-22 13:25:54.933929,72.3866,4.664,0
2023-01-22 13:25:56.454477,72.3866,1.455,0
2023-01-22 13:25:58.489941,72.3866,4.244,0
2023-01-22 13:25:59.971833,72.3866,3.862,0
2023-01-22 13:26:01.495440,72.3866,4.380,0
2023-01-22 13:26:03.014248,72.3866,6.595,0
2023-01-22 13:26:05.006460,72.3866,3.405,0
2023-01-22 13:26:06.546330,72.3866,4.664,0
2023-01-22 13:26:08.102963,72.3866,4.814,0
2023-01-22 13:26:09.655069,72.3866,4.664,0
2023-01-22 13:26:11.776349,72.3866,4.380,0
2023-01-22 13:26:13.263060,72.275,4.520,0
2023-01-22 13:26:14.778492,72.3866,4.520,0
2023-01-22 13:26:16.371939,72.3866,4.380,0
2023-01-22 13:26:18.311456,72.275,3.197,0
2023-01-22 13:26:19.819527,72.3866,6.000,0
2023-01-22 13:26:21.343476,72.3866,4.520,0
2023-01-22 13:26:22.867074,72.3866,3.514,0
2023-01-22 13:26:24.849949,72.3866,1.651,0
2023-01-22 13:26:26.414805,72.3866,5.126,0
2023-01-22 13:26:27.974759,72.275,4.967,0
2023-01-22 13:26:29.494214,72.3866,4.244,0
2023-01-22 13:26:31.398488,72.3866,3.985,0
2023-01-22 13:26:32.943576,72.3866,4.244,0
2023-01-22 13:26:34.573404,72.3866,3.002,0
2023-01-22 13:26:36.093629,72.3866,4.664,0
2023-01-22 13:26:38.091863,72.3866,2.408,0
2023-01-22 13:26:39.576324,72.3866,7.248,0
2023-01-22 13:26:41.097189,72.3866,4.244,0
2023-01-22 13:26:42.622255,72.3866,1.550,0
2023-01-22 13:26:44.672565,72.3866,4.380,0
2023-01-22 13:26:46.256073,72.3866,4.967,0
2023-01-22 13:26:47.774420,72.3866,8.483,0
2023-01-22 13:26:49.262648,72.3866,4.112,0
2023-01-22 13:26:51.190978,72.3866,5.814,0
2023-01-22 13:26:52.693654,72.3866,1.455,0
2023-01-22 13:26:54.287205,72.3866,5.634,0
2023-01-22 13:26:55.822519,72.3866,4.520,0
2023-01-22 13:26:57.737123,72.3866,4.380,0
2023-01-22 13:26:59.308491,72.3866,1.455,0
2023-01-22 13:27:00.864872,72.3866,4.112,0
2023-01-22 13:27:02.372900,72.3866,4.664,0
2023-01-22 13:27:04.294381,72.3866,7.248,0
2023-01-22 13:27:05.854516,72.3866,10.247,0
2023-01-22 13:27:07.354232,72.3866,5.459,0
2023-01-22 13:27:08.864341,72.3866,2.057,0
2023-01-22 13:27:11.012067,72.3866,2.485,0
2023-01-22 13:27:12.541786,72.3866,7.248,0
2023-01-22 13:27:14.054085,72.3866,3.626,0
2023-01-22 13:27:15.573957,72.3866,3.985,0
2023-01-22 13:27:17.539930,72.3866,4.380,0
2023-01-22 13:27:19.096606,72.3866,9.323,0
2023-01-22 13:27:20.615834,72.3866,4.967,0
2023-01-22 13:27:22.134598,72.3866,4.664,0
2023-01-22 13:27:24.109227,72.3866,5.126,0
2023-01-22 13:27:25.662361,72.275,4.520,0
2023-01-22 13:27:27.182039,72.3866,6.805,0
2023-01-22 13:27:28.693075,72.3866,19.232,0
2023-01-22 13:27:30.678468,72.275,3.985,0
2023-01-22 13:27:32.222429,72.3866,1.096,0
2023-01-22 13:27:33.735307,72.3866,4.380,0
2023-01-22 13:27:35.253742,72.3866,4.967,0
2023-01-22 13:27:37.404269,72.3866,3.299,0
2023-01-22 13:27:38.939679,72.3866,2.819,0
2023-01-22 13:27:40.452728,72.3866,4.814,0
2023-01-22 13:27:41.976563,72.3866,5.126,0
2023-01-22 13:27:43.993022,72.3866,4.520,0
2023-01-22 13:27:45.496075,72.275,4.967,0
2023-01-22 13:27:47.012479,72.275,3.626,0
2023-01-22 13:27:48.532313,72.275,1.932,0
2023-01-22 13:27:50.556727,72.275,5.290,0
2023-01-22 13:27:52.055140,72.3866,4.244,0
2023-01-22 13:27:53.574899,72.3866,4.814,0
2023-01-22 13:27:55.095002,72.275,4.380,0
2023-01-22 13:27:57.092461,72.3866,4.664,0
2023-01-22 13:27:58.612162,72.3866,4.664,0
2023-01-22 13:28:00.132561,72.3866,4.664,0
2023-01-22 13:28:01.652535,72.3866,3.985,0
2023-01-22 13:28:03.625319,72.3866,3.862,0
2023-01-22 13:28:05.175016,72.3866,4.520,0
2023-01-22 13:28:06.752275,72.3866,4.244,0
2023-01-22 13:28:08.296072,72.3866,4.520,0
2023-01-22 13:28:10.413130,72.3866,2.819,0
2023-01-22 13:28:11.973995,72.3866,3.098,0
2023-01-22 13:28:13.505485,72.3866,4.112,0
2023-01-22 13:28:15.012508,72.3866,5.634,0
2023-01-22 13:28:16.986593,72.3866,5.814,0
2023-01-22 13:28:18.535499,72.3866,6.000,0
2023-01-22 13:28:20.053943,72.3866,4.520,0
2023-01-22 13:28:21.611898,72.275,4.380,0
2023-01-22 13:28:23.560842,72.275,4.520,0
2023-01-22 13:28:25.094880,72.3866,3.742,0
2023-01-22 13:28:26.661229,72.3866,5.634,0
2023-01-22 13:28:28.271077,72.3866,4.664,0
2023-01-22 13:28:30.103136,72.3866,4.380,0
2023-01-22 13:28:31.691794,72.3866,3.197,0
2023-01-22 13:28:33.182478,72.3866,4.664,0
2023-01-22 13:28:34.695067,72.3866,10.913,0
2023-01-22 13:28:36.904037,72.3866,4.112,0
2023-01-22 13:28:38.453898,72.3866,0.966,0
2023-01-22 13:28:39.973013,72.3866,4.244,0
2023-01-22 13:28:41.497488,72.3866,3.299,0
2023-01-22 13:28:43.456341,72.3866,4.244,0
2023-01-22 13:28:44.944746,72.3866,1.932,0
2023-01-22 13:28:46.454476,72.275,4.520,0
2023-01-22 13:28:47.983816,72.3866,2.123,0
2023-01-22 13:28:50.046638,72.3866,2.408,0
2023-01-22 13:28:51.576301,72.3866,4.967,0
2023-01-22 13:28:53.094845,72.3866,4.814,0
2023-01-22 13:28:54.616444,72.3866,4.664,0
2023-01-22 13:28:56.618562,72.3866,4.244,0
2023-01-22 13:28:58.134814,72.3866,4.244,0
2023-01-22 13:28:59.671382,72.3866,3.098,0
2023-01-22 13:29:01.186274,72.275,4.814,0
2023-01-22 13:29:03.173003,72.275,3.405,0
2023-01-22 13:29:04.716802,72.3866,4.814,0
2023-01-22 13:29:06.215126,72.3866,3.985,0
2023-01-22 13:29:07.734974,72.3866,4.520,0
2023-01-22 13:29:09.916756,72.3866,4.112,0
2023-01-22 13:29:11.412906,72.3866,2.334,0
2023-01-22 13:29:12.931776,72.3866,4.967,0
2023-01-22 13:29:14.455176,72.3866,5.814,0
2023-01-22 13:29:16.466886,72.3866,3.742,0
2023-01-22 13:29:17.983187,72.3866,4.520,0
2023-01-22 13:29:19.493752,72.3866,8.220,0
2023-01-22 13:29:21.014067,72.3866,4.664,0
2023-01-22 13:29:23.085128,72.3866,3.985,0
2023-01-22 13:29:24.613528,72.3866,4.967,0
2023-01-22 13:29:26.136315,72.3866,1.324,0
2023-01-22 13:29:27.702449,72.3866,4.520,0
2023-01-22 13:29:29.734953,72.3866,4.112,0
2023-01-22 13:29:31.263601,72.3866,2.909,0
2023-01-22 13:29:32.777328,72.275,8.483,0
2023-01-22 13:29:34.293391,72.275,4.664,0
2023-01-22 13:29:36.293733,72.3866,4.520,0
2023-01-22 13:29:37.814966,72.3866,3.514,0
2023-01-22 13:29:39.335063,72.3866,2.261,0
2023-01-22 13:29:40.854031,72.3866,2.647,0
2023-01-22 13:29:43.070769,72.275,4.380,0
2023-01-22 13:29:44.609985,72.3866,4.380,0
2023-01-22 13:29:46.141921,72.275,4.520,0
2023-01-22 13:29:47.653838,72.3866,11.262,0
2023-01-22 13:29:49.646988,72.3866,4.112,0
2023-01-22 13:29:51.212815,72.3866,4.380,0
2023-01-22 13:29:52.703441,72.3866,2.191,0
2023-01-22 13:29:54.215314,72.3866,4.380,0
2023-01-22 13:29:56.205285,72.3866,2.485,0
2023-01-22 13:29:57.734138,72.3866,3.405,0
2023-01-22 13:29:59.269089,72.275,9.323,0
2023-01-22 13:30:00.773114,72.3866,7.248,0
2023-01-22 13:30:02.754523,72.3866,4.112,0
2023-01-22 13:30:04.298481,72.3866,5.814,0
2023-01-22 13:30:05.815491,72.3866,6.192,0
2023-01-22 13:30:07.376012,72.3866,2.057,0
2023-01-22 13:30:09.483929,72.3866,4.664,0
2023-01-22 13:30:11.054081,72.275,4.380,0
2023-01-22 13:30:12.535193,72.275,2.057,0
2023-01-22 13:30:14.145295,72.275,10.575,0
2023-01-22 13:30:16.076044,72.3866,4.380,0
2023-01-22 13:30:17.573715,72.275,5.814,0
2023-01-22 13:30:19.092404,72.3866,3.514,0
2023-01-22 13:30:20.663110,72.3866,4.814,0
2023-01-22 13:30:22.623347,72.275,4.244,0
2023-01-22 13:30:24.143814,72.3866,8.754,0
2023-01-22 13:30:25.663764,72.3866,4.814,0
2023-01-22 13:30:27.176884,72.3866,4.380,0
2023-01-22 13:30:29.225557,72.275,1.502,0
2023-01-22 13:30:30.816116,72.3866,4.380,0
2023-01-22 13:30:32.384224,72.3866,4.814,0
2023-01-22 13:30:33.895412,72.3866,6.805,0
2023-01-22 13:30:35.791887,72.3866,3.985,0
2023-01-22 13:30:37.344948,72.3866,5.290,0
2023-01-22 13:30:38.867398,72.3866,4.520,0
2023-01-22 13:30:40.415826,72.275,4.520,0
2023-01-22 13:30:42.593557,72.275,6.000,0
2023-01-22 13:30:44.139129,72.275,4.380,0
2023-01-22 13:30:45.652410,72.275,4.520,0
2023-01-22 13:30:47.182402,72.3866,3.985,0
2023-01-22 13:30:49.137643,72.3866,3.862,0
2023-01-22 13:30:50.692539,72.3866,4.664,0
2023-01-22 13:30:52.212719,72.3866,4.814,0
2023-01-22 13:30:53.732116,72.3866,4.814,0
2023-01-22 13:30:55.669642,72.3866,5.634,0
2023-01-22 13:30:57.225438,72.275,4.380,0
2023-01-22 13:30:58.773861,72.275,4.814,0
2023-01-22 13:31:00.300948,72.3866,13.181,0
2023-01-22 13:31:02.222088,72.3866,4.520,0
2023-01-22 13:31:03.734754,72.3866,5.126,0
2023-01-22 13:31:05.306841,72.3866,4.664,0
2023-01-22 13:31:06.854809,72.3866,4.664,0
2023-01-22 13:31:08.975477,72.3866,5.634,0
2023-01-22 13:31:10.537169,72.275,4.244,0
2023-01-22 13:31:12.053046,72.3866,4.520,0
2023-01-22 13:31:13.613596,72.3866,2.191,0
2023-01-22 13:31:15.574381,72.275,4.664,0
2023-01-22 13:31:17.094885,72.3866,4.380,0
2023-01-22 13:31:18.615052,72.3866,5.459,0
2023-01-22 13:31:20.134593,72.3866,4.967,0
2023-01-22 13:31:22.075462,72.3866,3.985,0
2023-01-22 13:31:23.586490,72.3866,37.251,0
2023-01-22 13:31:25.095433,72.3866,4.380,0
2023-01-22 13:31:26.617842,72.3866,4.967,0
2023-01-22 13:31:28.694944,72.3866,34.978,0
2023-01-22 13:31:30.214119,72.3866,4.664,0
2023-01-22 13:31:31.750057,72.3866,4.380,0
2023-01-22 13:31:33.252769,72.3866,4.664,0
2023-01-22 13:31:35.305056,72.3866,3.862,0
2023-01-22 13:31:36.898301,72.1616,4.814,0
2023-01-22 13:31:38.454547,72.275,4.814,0
2023-01-22 13:31:39.974164,72.275,2.909,0
2023-01-22 13:31:42.104854,72.3866,8.483,0
2023-01-22 13:31:43.665787,72.3866,9.929,0
2023-01-22 13:31:45.214288,72.275,6.000,0
2023-01-22 13:31:46.704373,72.3866,4.520,0
2023-01-22 13:31:48.675281,72.275,3.742,0
2023-01-22 13:31:50.214243,72.3866,6.390,0
2023-01-22 13:31:51.743272,72.3866,4.664,0
2023-01-22 13:31:53.253387,72.3866,8.754,0
2023-01-22 13:31:55.232336,72.275,8.754,0
2023-01-22 13:31:56.771563,72.3866,4.520,0
2023-01-22 13:31:58.302611,72.3866,1.932,0
2023-01-22 13:31:59.823981,72.275,4.664,0
2023-01-22 13:32:01.787922,72.3866,4.380,0
2023-01-22 13:32:03.341617,72.3866,4.244,0
2023-01-22 13:32:04.864645,72.3866,4.967,0
2023-01-22 13:32:06.384414,72.3866,2.334,0
2023-01-22 13:32:08.565890,72.3866,4.380,0
2023-01-22 13:32:10.054421,72.3866,4.520,0
2023-01-22 13:32:11.582786,72.275,4.664,0
2023-01-22 13:32:13.094343,72.275,6.805,0
2023-01-22 13:32:15.131706,72.3866,8.754,0
2023-01-22 13:32:16.653320,72.3866,4.814,0
2023-01-22 13:32:18.135071,72.3866,4.244,0
2023-01-22 13:32:19.663297,72.275,5.459,0
2023-01-22 13:32:21.703577,72.3866,3.985,0
2023-01-22 13:32:23.275660,72.3866,6.805,0
2023-01-22 13:32:24.774683,72.275,1.814,0
2023-01-22 13:32:26.295432,72.3866,7.719,0
2023-01-22 13:32:28.363765,72.275,2.123,0
2023-01-22 13:32:29.894765,72.275,4.380,0
2023-01-22 13:32:31.418260,72.3866,4.520,0
2023-01-22 13:32:32.941863,72.3866,4.520,0
2023-01-22 13:32:34.934725,72.3866,1.455,0
2023-01-22 13:32:36.493989,72.275,8.754,0
2023-01-22 13:32:38.012497,72.3866,5.290,0
2023-01-22 13:32:39.490929,72.3866,4.520,0
2023-01-22 13:32:41.631056,72.275,4.112,0
2023-01-22 13:32:43.222403,72.275,4.520,0
2023-01-22 13:32:44.783422,72.275,5.814,0
2023-01-22 13:32:46.302090,72.275,9.323,0
2023-01-22 13:32:48.214718,72.275,4.244,0
2023-01-22 13:32:49.736255,72.3866,5.459,0
2023-01-22 13:32:51.254465,72.3866,6.390,0
2023-01-22 13:32:52.786734,72.3866,3.985,0
2023-01-22 13:32:54.770961,72.275,4.814,0
2023-01-22 13:32:56.293816,72.3866,3.002,0
2023-01-22 13:32:57.815318,72.275,2.191,0
2023-01-22 13:32:59.338234,72.3866,5.290,0
2023-01-22 13:33:01.354354,72.275,1.814,0
2023-01-22 13:33:02.858104,72.275,9.323,0
2023-01-22 13:33:04.374989,72.275,1.872,0
2023-01-22 13:33:05.895818,72.3866,4.664,0
2023-01-22 13:33:08.119467,72.3866,1.651,0
2023-01-22 13:33:09.665511,72.275,4.967,0
2023-01-22 13:33:11.173085,72.275,4.664,0
2023-01-22 13:33:12.705657,72.275,2.057,0
2023-01-22 13:33:14.705329,72.275,13.603,0
2023-01-22 13:33:16.223579,72.3866,4.520,0
